epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,306.748,1.63512,2.10949,1.42051,0.55731,0.43561,0.45452,0.23605,1.4961,1.70117,1.29634,0.00331776,0.00331776,0.00331776
2,579.083,1.45315,1.49079,1.28956,0.5914,0.46749,0.49394,0.26726,1.4769,1.47952,1.29476,0.0066478,0.0066478,0.0066478
3,856.82,1.47512,1.41347,1.3007,0.568,0.41836,0.45023,0.23786,1.62592,1.5695,1.43361,0.00997454,0.00997454,0.00997454
4,1148.94,1.48455,1.36964,1.31489,0.42258,0.26952,0.25429,0.12849,1.89177,2.33726,1.65235,0.00998515,0.00998515,0.00998515
5,1429.72,1.43447,1.29858,1.28798,0.59368,0.47488,0.5018,0.2771,1.47834,1.48394,1.34846,0.0099802,0.0099802,0.0099802
6,1714.96,1.40208,1.25631,1.2787,0.59251,0.46331,0.49777,0.27152,1.52438,1.45192,1.35585,0.00997525,0.00997525,0.00997525
7,1997.41,1.3743,1.21794,1.26213,0.64231,0.49768,0.55135,0.31291,1.42907,1.28814,1.3105,0.0099703,0.0099703,0.0099703
8,2274.18,1.35765,1.20023,1.25422,0.65464,0.52304,0.57352,0.33127,1.3643,1.22504,1.24635,0.00996535,0.00996535,0.00996535
9,2557.83,1.34159,1.18094,1.24677,0.63933,0.51121,0.56144,0.31948,1.39357,1.27611,1.28014,0.0099604,0.0099604,0.0099604
10,2830.42,1.33012,1.16187,1.23916,0.65806,0.54268,0.59805,0.35388,1.33231,1.18287,1.23547,0.00995545,0.00995545,0.00995545
11,3112.69,1.32072,1.14441,1.2326,0.64642,0.5338,0.58607,0.343,1.35021,1.20312,1.24769,0.0099505,0.0099505,0.0099505
12,3399.45,1.31128,1.13638,1.22988,0.6466,0.52112,0.5727,0.33664,1.35609,1.226,1.26271,0.00994555,0.00994555,0.00994555
13,3682.16,1.30082,1.12422,1.22388,0.67603,0.54303,0.60146,0.36071,1.30251,1.17119,1.2248,0.0099406,0.0099406,0.0099406
14,3954.54,1.2899,1.11341,1.22015,0.67431,0.55265,0.60881,0.36897,1.27491,1.13335,1.20715,0.00993565,0.00993565,0.00993565
15,4232.27,1.28736,1.11025,1.21612,0.67451,0.56694,0.62088,0.37263,1.27962,1.10555,1.20999,0.0099307,0.0099307,0.0099307
16,4510.24,1.27766,1.10317,1.21449,0.66664,0.55018,0.60856,0.36656,1.29085,1.14416,1.21098,0.00992575,0.00992575,0.00992575
17,4786.24,1.2753,1.09384,1.20827,0.6779,0.5649,0.62256,0.38169,1.25961,1.11004,1.20183,0.0099208,0.0099208,0.0099208
18,5218.54,1.26873,1.09115,1.20682,0.68192,0.56537,0.62211,0.37782,1.27414,1.10908,1.21585,0.00991585,0.00991585,0.00991585
19,5574.98,1.25831,1.07942,1.20277,0.6869,0.55316,0.61826,0.37811,1.26398,1.10829,1.21112,0.0099109,0.0099109,0.0099109
20,5921.65,1.25602,1.07194,1.20026,0.68483,0.55244,0.61332,0.37668,1.26,1.12265,1.21077,0.00990595,0.00990595,0.00990595
21,6263.52,1.25557,1.0723,1.20111,0.67941,0.57252,0.63074,0.38912,1.23503,1.08367,1.18239,0.009901,0.009901,0.009901
22,6639.38,1.24517,1.06376,1.19507,0.69471,0.56963,0.63173,0.39082,1.23655,1.08409,1.19198,0.00989605,0.00989605,0.00989605
23,6986.48,1.24406,1.05929,1.19441,0.6803,0.58121,0.63564,0.39416,1.2262,1.0528,1.17817,0.0098911,0.0098911,0.0098911
24,7342.37,1.24498,1.06311,1.19344,0.69441,0.57378,0.63392,0.39228,1.23372,1.06781,1.19301,0.00988615,0.00988615,0.00988615
25,7689.29,1.24066,1.05649,1.19178,0.68974,0.58205,0.63951,0.39757,1.21198,1.06123,1.1702,0.0098812,0.0098812,0.0098812
26,8033.32,1.23742,1.053,1.19153,0.68849,0.59345,0.64706,0.40277,1.20751,1.04173,1.17218,0.00987625,0.00987625,0.00987625
27,8380.22,1.23395,1.05064,1.18927,0.69222,0.59048,0.64591,0.40346,1.2,1.04399,1.17187,0.0098713,0.0098713,0.0098713
28,8733.04,1.23065,1.0537,1.18932,0.70248,0.58919,0.65354,0.41044,1.18242,1.03026,1.16051,0.00986635,0.00986635,0.00986635
29,9084.88,1.22895,1.04998,1.18574,0.68734,0.59345,0.64878,0.4069,1.1906,1.03264,1.17284,0.0098614,0.0098614,0.0098614
30,9433.75,1.22674,1.0453,1.18643,0.69075,0.59136,0.64964,0.41047,1.17796,1.03044,1.15755,0.00985645,0.00985645,0.00985645
31,9801.75,1.22189,1.03795,1.18004,0.69784,0.59661,0.65611,0.41293,1.18285,1.02019,1.15851,0.0098515,0.0098515,0.0098515
32,10159.9,1.22455,1.04069,1.18366,0.69724,0.60187,0.65745,0.41619,1.17599,1.00912,1.15709,0.00984655,0.00984655,0.00984655
33,10518.9,1.22168,1.03749,1.1811,0.70375,0.59811,0.65934,0.41716,1.16826,1.00867,1.15833,0.0098416,0.0098416,0.0098416
34,10874.4,1.21777,1.03568,1.17913,0.6969,0.6007,0.65956,0.41774,1.16722,1.00619,1.15549,0.00983665,0.00983665,0.00983665
35,11235.6,1.21764,1.03441,1.18095,0.70276,0.60387,0.66277,0.42077,1.16123,0.99956,1.15332,0.0098317,0.0098317,0.0098317
36,11573.2,1.21358,1.03012,1.17856,0.7007,0.6017,0.66243,0.4217,1.15845,1.00095,1.14993,0.00982675,0.00982675,0.00982675
37,11917.9,1.21286,1.03117,1.17909,0.69778,0.60557,0.66269,0.42244,1.1544,0.99826,1.14914,0.0098218,0.0098218,0.0098218
38,12268.3,1.21324,1.03153,1.17726,0.70358,0.6017,0.66389,0.42233,1.16063,0.99202,1.15505,0.00981685,0.00981685,0.00981685
39,12614.3,1.21151,1.02405,1.17672,0.70248,0.60453,0.66635,0.42523,1.14756,0.99,1.14518,0.0098119,0.0098119,0.0098119
40,12968.4,1.20835,1.02188,1.17554,0.70676,0.60427,0.66925,0.42732,1.1504,0.98248,1.14878,0.00980695,0.00980695,0.00980695
41,13315.5,1.20657,1.02366,1.17588,0.6977,0.6094,0.66772,0.42692,1.14739,0.9818,1.14714,0.009802,0.009802,0.009802
42,13659.8,1.21007,1.02265,1.1733,0.70262,0.60805,0.6687,0.42922,1.14332,0.98011,1.14356,0.00979705,0.00979705,0.00979705
43,14004.9,1.20327,1.0132,1.17149,0.69922,0.61315,0.668,0.42881,1.14245,0.97989,1.14133,0.0097921,0.0097921,0.0097921
44,14347.3,1.20629,1.01982,1.17393,0.70629,0.61178,0.6701,0.42925,1.14332,0.97671,1.14486,0.00978715,0.00978715,0.00978715
