epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,431.672,1.63512,2.10949,1.42051,0.55731,0.43561,0.45452,0.23605,1.4961,1.70117,1.29634,0.00331776,0.00331776,0.00331776
2,718.339,1.45315,1.49079,1.28956,0.5914,0.46749,0.49394,0.26726,1.4769,1.47952,1.29476,0.0066478,0.0066478,0.0066478
3,995.53,1.47512,1.41347,1.3007,0.568,0.41836,0.45023,0.23786,1.62592,1.5695,1.43361,0.00997454,0.00997454,0.00997454
4,1301.3,1.48455,1.36964,1.31489,0.42258,0.26952,0.25429,0.12849,1.89177,2.33726,1.65235,0.00998515,0.00998515,0.00998515
5,1609.9,1.43447,1.29858,1.28798,0.59368,0.47488,0.5018,0.2771,1.47834,1.48394,1.34846,0.0099802,0.0099802,0.0099802
6,1885.52,1.40208,1.25631,1.2787,0.59251,0.46331,0.49777,0.27152,1.52438,1.45192,1.35585,0.00997525,0.00997525,0.00997525
7,2169.36,1.3743,1.21794,1.26213,0.64231,0.49768,0.55135,0.31291,1.42907,1.28814,1.3105,0.0099703,0.0099703,0.0099703
8,2459.96,1.35765,1.20023,1.25422,0.65464,0.52304,0.57352,0.33127,1.3643,1.22504,1.24635,0.00996535,0.00996535,0.00996535
9,2737.8,1.34159,1.18094,1.24677,0.63933,0.51121,0.56144,0.31948,1.39357,1.27611,1.28014,0.0099604,0.0099604,0.0099604
10,3020.41,1.33012,1.16187,1.23916,0.65806,0.54268,0.59805,0.35388,1.33231,1.18287,1.23547,0.00995545,0.00995545,0.00995545
11,3303.39,1.32072,1.14441,1.2326,0.64642,0.5338,0.58607,0.343,1.35021,1.20312,1.24769,0.0099505,0.0099505,0.0099505
12,3583.01,1.31128,1.13638,1.22988,0.6466,0.52112,0.5727,0.33664,1.35609,1.226,1.26271,0.00994555,0.00994555,0.00994555
13,3862.79,1.30082,1.12422,1.22388,0.67603,0.54303,0.60146,0.36071,1.30251,1.17119,1.2248,0.0099406,0.0099406,0.0099406
14,4142.43,1.2899,1.11341,1.22015,0.67431,0.55265,0.60881,0.36897,1.27491,1.13335,1.20715,0.00993565,0.00993565,0.00993565
15,4421.4,1.28736,1.11025,1.21612,0.67451,0.56694,0.62088,0.37263,1.27962,1.10555,1.20999,0.0099307,0.0099307,0.0099307
