epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,334.997,3.07686,2.20483,1.42468,0.48839,0.40401,0.39397,0.1976,2.96633,1.94769,1.32924,0.00331776,0.00331776,0.00331776
2,627.76,2.74826,1.54589,1.30413,0.52069,0.41859,0.41161,0.20307,3.01753,1.68993,1.39765,0.0066478,0.0066478,0.0066478
3,909.598,2.79494,1.46963,1.32157,0.50783,0.39025,0.39443,0.20124,3.15628,1.75952,1.48858,0.00997454,0.00997454,0.00997454
4,1191.31,2.80942,1.41651,1.33443,0.54068,0.46709,0.46536,0.23757,2.99184,1.64087,1.38271,0.00998515,0.00998515,0.00998515
5,1480.41,2.71071,1.33985,1.30799,0.58998,0.46752,0.50046,0.27191,2.86028,1.42945,1.35902,0.0099802,0.0099802,0.0099802
6,1764.76,2.65014,1.29541,1.29389,0.601,0.49011,0.52029,0.28608,2.75137,1.40226,1.32543,0.00997525,0.00997525,0.00997525
7,2042.47,2.60022,1.25571,1.27771,0.62948,0.49951,0.54369,0.30645,2.66043,1.35617,1.30243,0.0099703,0.0099703,0.0099703
8,2327.11,2.56823,1.23521,1.26952,0.61802,0.46305,0.50232,0.28421,2.70892,1.43684,1.33444,0.00996535,0.00996535,0.00996535
9,2613.76,2.53597,1.21527,1.26148,0.6325,0.5127,0.55715,0.32014,2.68839,1.30709,1.29696,0.0099604,0.0099604,0.0099604
10,2895.4,2.51122,1.19227,1.25298,0.65029,0.52427,0.57621,0.33372,2.56042,1.25098,1.26641,0.00995545,0.00995545,0.00995545
11,3176.38,2.48997,1.17411,1.24626,0.63443,0.493,0.54325,0.31939,2.59488,1.32663,1.2962,0.0099505,0.0099505,0.0099505
12,3466.76,2.47787,1.16368,1.24314,0.6439,0.51773,0.56588,0.32608,2.55589,1.24935,1.26871,0.00994555,0.00994555,0.00994555
13,3742.34,2.45448,1.15242,1.23625,0.66091,0.52804,0.58057,0.34393,2.5035,1.21884,1.25161,0.0099406,0.0099406,0.0099406
14,4018.18,2.43546,1.14141,1.23229,0.66906,0.52712,0.58857,0.3526,2.42598,1.20926,1.22794,0.00993565,0.00993565,0.00993565
15,4302.18,2.42612,1.13774,1.22604,0.66314,0.53874,0.59288,0.35156,2.50153,1.19645,1.24355,0.0099307,0.0099307,0.0099307
