epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,329.94,1.34908,1.35299,1.28972,0.64134,0.52197,0.57336,0.34026,1.32387,1.26374,1.25538,0.00332944,0.00332944,0.00332944
2,662.056,1.29194,1.15885,1.2508,0.6624,0.54176,0.59173,0.35019,1.34651,1.23583,1.29344,0.00665947,0.00665947,0.00665947
3,991.027,1.3641,1.2146,1.29585,0.54339,0.46067,0.46149,0.24893,1.57139,1.75373,1.47386,0.00998621,0.00998621,0.00998621
4,1342.96,1.4036,1.23861,1.3309,0.66167,0.51653,0.57621,0.33443,1.42305,1.28377,1.35567,0.00998515,0.00998515,0.00998515
5,1662.96,1.33305,1.16942,1.29407,0.66122,0.53469,0.58991,0.35285,1.33819,1.25677,1.31561,0.0099802,0.0099802,0.0099802
6,1982.14,1.28019,1.12526,1.2676,0.67571,0.57315,0.62938,0.38413,1.27837,1.15295,1.27852,0.00997525,0.00997525,0.00997525
7,2306.39,1.25399,1.0948,1.25186,0.68654,0.57609,0.63636,0.39535,1.24183,1.1315,1.26178,0.0099703,0.0099703,0.0099703
8,2629.01,1.22653,1.07003,1.23832,0.69035,0.59209,0.64853,0.40373,1.21199,1.09582,1.255,0.00996535,0.00996535,0.00996535
9,2949.66,1.21156,1.05027,1.228,0.68422,0.605,0.65402,0.41231,1.19542,1.06828,1.23596,0.0099604,0.0099604,0.0099604
10,3272.71,1.19235,1.03386,1.21777,0.68315,0.61332,0.66174,0.41777,1.18285,1.05566,1.2227,0.00995545,0.00995545,0.00995545
11,3593.91,1.18123,1.02235,1.20756,0.69213,0.61178,0.66683,0.42587,1.1619,1.0398,1.22362,0.0099505,0.0099505,0.0099505
12,3912.43,1.16744,1.01475,1.20233,0.69197,0.61949,0.66812,0.43105,1.14075,1.03204,1.21078,0.00994555,0.00994555,0.00994555
13,4235.2,1.15738,1.00437,1.19752,0.69573,0.62119,0.67272,0.4341,1.13387,1.01473,1.20575,0.0099406,0.0099406,0.0099406
