epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,330.73,1.34908,1.35299,1.28972,0.64134,0.52197,0.57336,0.34026,1.32387,1.26374,1.25538,0.00332944,0.00332944,0.00332944
2,657.666,1.29194,1.15885,1.2508,0.6624,0.54176,0.59173,0.35019,1.34651,1.23583,1.29344,0.00665947,0.00665947,0.00665947
3,978.466,1.3641,1.2146,1.29585,0.54339,0.46067,0.46149,0.24893,1.57139,1.75373,1.47386,0.00998621,0.00998621,0.00998621
4,1304.21,1.4036,1.23861,1.3309,0.66167,0.51653,0.57621,0.33443,1.42305,1.28377,1.35567,0.00998515,0.00998515,0.00998515
5,1623.35,1.33305,1.16942,1.29407,0.66122,0.53469,0.58991,0.35285,1.33819,1.25677,1.31561,0.0099802,0.0099802,0.0099802
6,1945.12,1.28019,1.12526,1.2676,0.67571,0.57315,0.62938,0.38413,1.27837,1.15295,1.27852,0.00997525,0.00997525,0.00997525
7,2267.22,1.25399,1.0948,1.25186,0.68654,0.57609,0.63636,0.39535,1.24183,1.1315,1.26178,0.0099703,0.0099703,0.0099703
8,2586.71,1.22653,1.07003,1.23832,0.69035,0.59209,0.64853,0.40373,1.21199,1.09582,1.255,0.00996535,0.00996535,0.00996535
9,2908.15,1.21156,1.05027,1.228,0.68422,0.605,0.65402,0.41231,1.19542,1.06828,1.23596,0.0099604,0.0099604,0.0099604
10,3227.37,1.19235,1.03386,1.21777,0.68315,0.61332,0.66174,0.41777,1.18285,1.05566,1.2227,0.00995545,0.00995545,0.00995545
11,3543.29,1.18123,1.02235,1.20756,0.69213,0.61178,0.66683,0.42587,1.1619,1.0398,1.22362,0.0099505,0.0099505,0.0099505
12,3859.86,1.16744,1.01475,1.20233,0.69197,0.61949,0.66812,0.43105,1.14075,1.03204,1.21078,0.00994555,0.00994555,0.00994555
13,4179.93,1.15738,1.00437,1.19752,0.69573,0.62119,0.67272,0.4341,1.13387,1.01473,1.20575,0.0099406,0.0099406,0.0099406
14,4502.86,1.15288,0.99775,1.19269,0.69756,0.62211,0.6768,0.43729,1.12688,1.01626,1.19884,0.00993565,0.00993565,0.00993565
15,4824.86,1.14388,0.99316,1.18906,0.69028,0.63267,0.68031,0.44306,1.11268,1.00372,1.18821,0.0099307,0.0099307,0.0099307
16,5222.09,1.13526,0.98406,1.18477,0.69619,0.63048,0.68313,0.44572,1.10545,0.99859,1.18929,0.00992575,0.00992575,0.00992575
17,5592.6,1.12749,0.98115,1.18236,0.69978,0.62902,0.68488,0.44665,1.10004,0.98902,1.18929,0.0099208,0.0099208,0.0099208
18,5959.16,1.12148,0.97161,1.17807,0.70085,0.63571,0.68785,0.44972,1.09391,0.98069,1.18285,0.00991585,0.00991585,0.00991585
19,6318.43,1.11541,0.96961,1.17639,0.70262,0.63765,0.69027,0.45202,1.0851,0.97223,1.1811,0.0099109,0.0099109,0.0099109
20,6674.89,1.10553,0.96151,1.16934,0.70378,0.64267,0.69239,0.45375,1.08744,0.9682,1.18013,0.00990595,0.00990595,0.00990595
21,7038.74,1.1084,0.96433,1.16878,0.70605,0.63969,0.69425,0.45767,1.07649,0.96751,1.17513,0.009901,0.009901,0.009901
22,7402.84,1.10355,0.95761,1.16749,0.70488,0.6414,0.69418,0.45876,1.07028,0.95985,1.17354,0.00989605,0.00989605,0.00989605
23,7775.83,1.0936,0.95379,1.16317,0.70541,0.64191,0.69663,0.46079,1.06487,0.95881,1.17069,0.0098911,0.0098911,0.0098911
24,8152.71,1.09375,0.9515,1.16029,0.70131,0.64599,0.69822,0.46362,1.06259,0.95273,1.16964,0.00988615,0.00988615,0.00988615
25,8518.98,1.09003,0.94895,1.15859,0.70557,0.64107,0.69721,0.46304,1.05821,0.95131,1.16477,0.0098812,0.0098812,0.0098812
26,8882.34,1.08519,0.94425,1.15686,0.70421,0.64541,0.69835,0.46451,1.05404,0.94579,1.16447,0.00987625,0.00987625,0.00987625
27,9249.09,1.08099,0.93965,1.1546,0.70609,0.64752,0.69999,0.46535,1.05352,0.94327,1.1651,0.0098713,0.0098713,0.0098713
28,9620.4,1.07958,0.93773,1.15358,0.7061,0.64812,0.70037,0.46621,1.05267,0.94037,1.16365,0.00986635,0.00986635,0.00986635
29,9989.51,1.07422,0.93484,1.15082,0.70768,0.64663,0.70072,0.46643,1.0506,0.9393,1.16271,0.0098614,0.0098614,0.0098614
30,10352.5,1.07211,0.93575,1.15249,0.70945,0.64573,0.70215,0.4679,1.048,0.94007,1.16307,0.00985645,0.00985645,0.00985645
31,10724.7,1.07232,0.93301,1.14904,0.70446,0.65101,0.70312,0.46879,1.04521,0.93742,1.16172,0.0098515,0.0098515,0.0098515
32,11097,1.07092,0.93038,1.14938,0.70314,0.64961,0.70378,0.46924,1.0434,0.93654,1.16139,0.00984655,0.00984655,0.00984655
33,11463,1.06913,0.92777,1.14804,0.69939,0.65349,0.70337,0.46951,1.04139,0.93672,1.15884,0.0098416,0.0098416,0.0098416
34,11831.5,1.06625,0.92583,1.14624,0.7022,0.65118,0.7036,0.46981,1.04027,0.93614,1.15847,0.00983665,0.00983665,0.00983665
